Date,Open,High,Low,Close,Volume
1762266600,19.07,19.07,19.07,19.07,0
1762266605,19.07,19.07,19.07,19.07,0
1762266610,19.07,19.07,19.07,19.07,0
1762266615,19.07,19.07,19.07,19.07,0
1762266620,19.07,19.07,19.07,19.07,0
1762266625,19.07,19.07,19.07,19.07,0
1762266630,19.07,19.07,19.07,19.07,0
1762266635,19.07,19.07,19.07,19.07,0
1762266640,19.07,19.07,19.07,19.07,0
1762266645,19.07,19.07,19.07,19.07,0
1762266650,19.07,19.07,19.07,19.07,0
1762266655,19.07,19.07,19.07,19.07,0
1762266660,18.98,18.98,18.98,18.98,0
1762266665,18.98,18.98,18.98,18.98,0
1762266670,18.98,18.98,18.98,18.98,0
1762266675,18.98,18.98,18.98,18.98,0
1762266680,18.98,18.98,18.98,18.98,0
1762266685,18.98,18.98,18.98,18.98,0
1762266690,18.95,18.95,18.95,18.95,0
1762266695,18.95,18.95,18.95,18.95,0
1762266700,18.95,18.95,18.95,18.95,0
1762266705,18.95,18.95,18.95,18.95,0
1762266710,18.95,18.95,18.95,18.95,0
1762266715,18.95,18.95,18.95,18.95,0
1762266720,18.97,18.97,18.97,18.97,0
1762266725,18.97,18.97,18.97,18.97,0
1762266730,18.97,18.97,18.97,18.97,0
1762266735,19.05,19.05,19.05,19.05,0
1762266740,19.05,19.05,19.05,19.05,0
1762266745,19.05,19.05,19.05,19.05,0
1762266750,19.05,19.05,19.05,19.05,0
1762266755,19.05,19.05,19.05,19.05,0
1762266760,19.05,19.05,19.05,19.05,0
1762266765,19.07,19.07,19.07,19.07,0
1762266770,19.07,19.07,19.07,19.07,0
1762266775,19.07,19.07,19.07,19.07,0
1762266780,19.05,19.05,19.05,19.05,0
1762266785,19.05,19.05,19.05,19.05,0
1762266790,19.05,19.05,19.05,19.05,0
1762266795,19.12,19.12,19.12,19.12,0
1762266800,19.12,19.12,19.12,19.12,0
1762266805,19.12,19.12,19.12,19.12,0
1762266810,19.17,19.17,19.17,19.17,0
1762266815,19.17,19.17,19.17,19.17,0
1762266820,19.17,19.17,19.17,19.17,0
1762266825,19.26,19.26,19.26,19.26,0
1762266830,19.26,19.26,19.26,19.26,0
1762266835,19.26,19.26,19.26,19.26,0
1762266840,19.28,19.28,19.28,19.28,0
1762266845,19.28,19.28,19.28,19.28,0
1762266850,19.28,19.28,19.28,19.28,0
1762266855,19.32,19.32,19.32,19.32,0
1762266860,19.32,19.32,19.32,19.32,0
1762266865,19.32,19.32,19.32,19.32,0
1762266870,19.33,19.33,19.33,19.33,0
1762266875,19.33,19.33,19.33,19.33,0
1762266880,19.33,19.33,19.33,19.33,0
1762266885,19.29,19.29,19.29,19.29,0
1762266890,19.29,19.29,19.29,19.29,0
1762266895,19.29,19.29,19.29,19.29,0
1762266900,19.37,19.37,19.37,19.37,0
1762266905,19.37,19.37,19.37,19.37,0
1762266910,19.37,19.37,19.37,19.37,0
1762266915,19.29,19.29,19.29,19.29,0
1762266920,19.29,19.29,19.29,19.29,0
1762266925,19.29,19.29,19.29,19.29,0
1762266930,19.32,19.32,19.32,19.32,0
1762266935,19.32,19.32,19.32,19.32,0
1762266940,19.32,19.32,19.32,19.32,0
1762266945,19.37,19.37,19.37,19.37,0
1762266950,19.37,19.37,19.37,19.37,0
1762266955,19.37,19.37,19.37,19.37,0
1762266960,19.44,19.44,19.44,19.44,0
1762266965,19.44,19.44,19.44,19.44,0
1762266970,19.44,19.44,19.44,19.44,0
1762266975,19.38,19.38,19.38,19.38,0
1762266980,19.38,19.38,19.38,19.38,0
1762266985,19.38,19.38,19.38,19.38,0
1762266990,19.4,19.4,19.4,19.4,0
1762266995,19.4,19.4,19.4,19.4,0
1762267000,19.4,19.4,19.4,19.4,0
1762267005,19.29,19.29,19.29,19.29,0
1762267010,19.29,19.29,19.29,19.29,0
1762267015,19.29,19.29,19.29,19.29,0
1762267020,19.23,19.23,19.23,19.23,0
1762267025,19.23,19.23,19.23,19.23,0
1762267030,19.23,19.23,19.23,19.23,0
1762267035,19.23,19.23,19.23,19.23,0
1762267040,19.23,19.23,19.23,19.23,0
1762267045,19.23,19.23,19.23,19.23,0
1762267050,19.32,19.32,19.32,19.32,0
1762267055,19.32,19.32,19.32,19.32,0
1762267060,19.32,19.32,19.32,19.32,0
1762267065,19.35,19.35,19.35,19.35,0
1762267070,19.35,19.35,19.35,19.35,0
1762267075,19.35,19.35,19.35,19.35,0
1762267080,19.36,19.36,19.36,19.36,0
1762267085,19.36,19.36,19.36,19.36,0
1762267090,19.36,19.36,19.36,19.36,0
1762267095,19.38,19.38,19.38,19.38,0
1762267100,19.38,19.38,19.38,19.38,0
1762267105,19.38,19.38,19.38,19.38,0
1762267110,19.4,19.4,19.4,19.4,0
1762267115,19.4,19.4,19.4,19.4,0
1762267120,19.4,19.4,19.4,19.4,0
1762267125,19.4,19.4,19.4,19.4,0
