====================================================================================================
RL TRAINING LOG
====================================================================================================

Training Period: Episodes 2000 to 3008
Total Episodes: 1009

EPISODE-BY-EPISODE P&L TRENDS
----------------------------------------------------------------------------------------------------
Episode    P&L             Reward          Loss            Steps     
----------------------------------------------------------------------------------------------------
2000       $49.75          188.48          0.176637        5000      
2001       $-221.00        130.21          0.159484        5000      
2002       $-1268.25       -1315.48        0.061832        5000      
2003       $140.25         169.80          0.019660        5000      
2004       $1385.25        1411.90         0.005861        5000      
2005       $647.00         920.63          0.002037        5000      
2006       $423.25         666.98          0.002185        5000      
2007       $276.25         1153.65         0.002461        5000      
2008       $278.75         597.53          0.001851        5000      
2009       $271.00         584.77          0.002308        5000      
2010       $922.00         1189.45         0.002463        5000      
2011       $1111.50        1365.95         0.002014        5000      
2012       $-885.50        -528.60         0.002256        5000      
2013       $-824.00        -529.46         0.002044        5000      
2014       $-1072.50       -273.21         0.002208        5000      
2015       $-829.75        -300.69         0.002478        5000      
2016       $-1930.00       -106.57         0.002066        4562      
2017       $-474.00        93.44           0.001922        5000      
2018       $-546.00        -571.94         0.008757        5000      
2019       $1280.00        1379.63         0.001961        5000      
2020       $-1959.75       -338.76         0.001626        5000      
2021       $907.25         1219.27         0.001856        5000      
2022       $-1469.00       -473.66         0.006538        5000      
2023       $-1113.25       -676.38         0.003475        5000      
2024       $1043.75        1276.45         0.005981        5000      
2025       $-64.00         253.00          0.006017        5000      
2026       $29.25          311.02          0.001905        5000      
2027       $-615.50        -207.54         0.002483        5000      
2028       $-495.00        308.56          0.002042        5000      
2029       $-435.75        110.49          0.004219        5000      
2030       $352.75         486.52          0.005257        5000      
2031       $-794.00        -602.04         0.002832        5000      
2032       $746.75         921.47          0.002083        5000      
2033       $-169.25        260.80          0.001907        5000      
2034       $-800.25        -280.32         0.002214        5000      
2035       $1046.25        1206.40         0.002278        5000      
2036       $440.75         885.33          0.001882        5000      
2037       $-391.25        186.37          0.002135        5000      
2038       $442.75         654.54          0.002450        5000      
2039       $-751.25        -319.27         0.002193        5000      
2040       $-318.25        8.65            0.001956        5000      
2041       $293.75         317.13          0.001017        5000      
2042       $-847.75        -334.37         0.001023        5000      
2043       $-1604.50       -1403.29        0.001909        5000      
2044       $1231.50        1306.42         0.002015        5000      
2045       $-240.75        -11.47          0.001964        5000      
2046       $-1422.25       -584.91         0.001394        5000      
2047       $379.00         423.99          0.002099        5000      
2048       $-386.25        -16.42          0.002215        5000      
2049       $-51.00         264.29          0.001543        5000      
2050       $-82.75         422.64          0.001495        5000      
2051       $675.50         1331.92         0.002153        5000      
2052       $909.25         1449.37         0.002754        5000      
2053       $-389.25        6.18            0.001441        5000      
2054       $883.75         1257.08         0.001206        5000      
2055       $-121.50        437.43          0.001688        5000      
2056       $-1647.50       -949.33         0.002676        5000      
2057       $-931.00        -699.40         0.002113        5000      
2058       $534.75         539.90          0.001848        5000      
2059       $-1169.25       -639.35         0.001754        5000      
2060       $-50.00         1266.34         0.002408        5000      
2061       $-1272.75       -418.26         0.002142        5000      
2062       $-1446.00       -634.57         0.002052        5000      
2063       $-609.00        -38.10          0.001518        5000      
2064       $-92.50         -105.14         0.001805        5000      
2065       $-413.50        -414.87         0.003936        5000      
2066       $665.00         696.88          0.002789        5000      
2067       $188.75         439.64          0.002449        5000      
2068       $-278.25        241.07          0.001732        5000      
2069       $379.00         993.57          0.001487        5000      
2070       $-308.25        -221.79         0.001955        5000      
2071       $131.25         620.69          0.001928        5000      
