====================================================================================================
RL TRAINING LOG
====================================================================================================

Training Period: Episodes 0 to 1999
Total Episodes: 2000

EPISODE-BY-EPISODE P&L TRENDS
----------------------------------------------------------------------------------------------------
Episode    P&L             Reward          Loss            Steps     
----------------------------------------------------------------------------------------------------
0          $-2417.50       -439.40         814.967386      971       
1          $-2233.75       -255.39         219.755157      960       
2          $-2003.75       -24.10          0.260430        1001      
3          $-2052.25       -75.90          10.881330       973       
4          $-2003.50       -24.13          -0.029049       1004      
5          $-2000.50       -23.95          -0.030855       1000      
6          $-2152.75       -175.74         92.034692       1036      
7          $-2686.25       -709.58         1854.670674     1068      
8          $-2657.75       -681.29         1477.074854     1160      
9          $-1363.00       611.52          678.682603      2978      
10         $-1913.25       67.07           35.676125       1127      
11         $-1873.50       106.54          69.772653       1039      
12         $-1605.50       365.86          579.765184      1165      
13         $-1434.00       542.59          819.131751      1848      
14         $-1723.75       254.36          332.369263      1096      
15         $-2271.50       -294.65         280.381716      1056      
16         $-2001.25       -24.08          0.492053        1002      
17         $-2000.50       -24.46          0.184655        1202      
18         $-1741.00       235.96          217.893241      1307      
19         $-1799.00       176.20          105.926281      1656      
20         $-1921.75       54.37           21.612764       1197      
21         $-3222.25       -1246.56        2273.344453     2787      
22         $-1354.00       621.22          1361.084361     1329      
23         $-2189.75       -212.64         112.359077      1325      
24         $-2002.00       -24.81          0.648220        1283      
25         $-3152.75       -1472.01        1792.357287     5000      
26         $-1817.25       160.03          141.322780      1019      
27         $-2476.75       -503.71         674.122812      1421      
28         $-2001.50       -26.33          0.220148        2158      
29         $-2000.75       -25.02          0.225507        1440      
30         $-1683.25       291.91          273.706963      1589      
31         $-2000.50       -30.04          0.023475        4554      
32         $-3262.25       -1294.96        1485.234827     4553      
33         $-1654.75       323.16          353.469587      1551      
34         $-2018.75       -42.31          0.771553        1500      
35         $-2004.00       -25.04          0.011518        1556      
36         $-1892.75       83.39           45.838658       1107      
37         $-1873.50       102.36          53.438804       1239      
38         $-2001.00       -24.16          0.139426        1036      
39         $-2903.75       -929.65         1528.256503     2284      
40         $-2114.75       -138.89         29.997038       1472      
41         $-2094.25       -118.87         18.453224       1968      
42         $-1659.50       312.00          251.816908      2002      
43         $-2185.50       -207.57         117.779357      1128      
44         $-2645.75       -673.73         613.633468      2845      
45         $-2001.75       -25.13          0.056953        1579      
46         $-3270.25       -1298.40        1769.559106     3890      
47         $-2221.00       -241.33         151.100938      1325      
48         $-1666.25       310.38          224.723057      2216      
49         $-1724.00       253.98          283.123332      1191      
50         $-2720.50       -746.24         1495.961525     1460      
51         $-2416.50       -440.60         533.544078      1282      
52         $-662.50        1315.53         4752.593687     1647      
53         $-2001.75       -24.12          0.360441        1057      
54         $-1350.00       625.86          1453.318659     1249      
55         $-2156.75       -181.59         73.235167       1426      
56         $-2355.75       -378.79         447.490328      1092      
57         $-2004.50       -24.29          0.725834        1099      
58         $-2461.50       -484.56         554.696882      1570      
59         $-2001.00       -25.26          0.612376        1886      
60         $-2724.25       -745.38         1683.308148     1221      
61         $-2457.50       -480.55         754.536604      1175      
62         $-2470.50       -494.34         692.744506      1287      
63         $-2673.75       -697.51         1261.616932     1446      
64         $-2003.50       -24.44          1.385981        1305      
65         $-2692.25       -715.66         1814.984139     1077      
66         $-2290.25       -311.36         238.753013      1275      
67         $-2312.50       -336.52         242.871060      1375      
68         $-2302.50       -325.20         330.013654      1044      
69         $-2003.50       -24.25          11.304969       1212      
70         $-1692.25       281.92          231.060301      2628      
71         $-2004.25       -24.20          1.683893        1100      
72         $-866.75        1108.48         4556.489560     1241      
73         $-2411.75       -434.60         579.766546      1105      
74         $-2611.50       -635.35         1399.555100     1032      
75         $-2000.75       -24.57          4.397296        1090      
76         $-2003.00       -24.19          0.675257        1157      
77         $-3273.50       -1297.31        5596.920543     1192      
78         $-289.50        552.40          338.881590      5000      
79         $-2058.75       -79.52          9.506157        1979      
80         $-2303.75       -327.56         312.096652      1176      
81         $-2305.50       -329.18         295.576371      1350      
82         $-1853.75       125.95          112.787115      1238      
83         $-3246.50       -1265.94        5406.042614     1185      
84         $-2250.00       -271.95         206.664074      1163      
85         $-794.75        1180.49         5018.399679     1223      
86         $-2635.25       -657.47         1348.367406     1156      
87         $-2000.50       -24.19          1.572915        1210      
88         $-2000.25       -24.11          0.906943        1069      
89         $-2272.25       -296.13         265.535808      1041      
90         $-3217.00       -1239.67        5190.646841     1138      
91         $-2161.75       -184.84         85.772216       1082      
92         $-2618.00       -640.41         1196.559046     1199      
93         $-2645.25       -667.16         1466.906214     1139      
94         $-1636.00       341.18          547.480117      1176      
95         $-2245.00       -266.28         180.827850      1184      
96         $-766.75        1210.02         5261.119743     1238      
97         $-2003.75       -27.30          1.887396        1437      
98         $-1865.00       110.86          65.691735       1572      
99         $-2363.75       -387.43         515.091496      1092      
100        $-3225.50       -1247.79        5313.699049     1148      
101        $-2001.50       -24.06          1.497334        1212      
102        $-1614.00       362.09          617.304454      1070      
103        $-1758.25       217.87          237.186431      1026      
104        $-2152.50       -173.12         92.927938       955       
105        $-2003.50       -23.73          0.973342        885       
106        $-1943.25       33.97           18.190114       978       
107        $-1729.25       248.58          328.577407      1002      
108        $-2973.50       -993.52         3856.546753     1162      
109        $-1316.50       660.40          1967.015263     1010      
110        $-1409.75       566.19          1125.052997     1294      
111        $-1365.75       608.88          1060.057799     1558      
112        $-1780.50       197.68          199.313282      991       
113        $-2005.00       -24.14          0.829568        1038      
114        $-1914.50       63.61           26.798812       1021      
115        $-2003.00       -24.13          0.409967        1021      
116        $-1603.25       372.90          611.854906      1077      
117        $-842.25        1135.53         4062.833211     1394      
118        $-2001.25       -23.80          1.477679        998       
119        $-547.50        1428.08         3632.910865     2423      
120        $-1745.50       231.14          228.877803      1115      
121        $-1692.75       283.47          344.148444      1220      
122        $-2302.50       -324.16         358.245234      1099      
123        $-2003.25       -23.92          1.924483        967       
124        $-2001.25       -23.97          0.827188        959       
125        $-2000.50       -23.86          0.284172        916       
126        $-2000.75       -24.41          0.572537        1126      
127        $-1468.25       509.15          1047.619790     1139      
128        $-2001.00       -23.88          0.574506        4069      
129        $-2001.25       -24.32          0.294026        1089      
130        $-2002.75       -24.22          0.177981        1073      
131        $-2004.25       -25.35          0.120138        1484      
132        $-2005.00       -24.18          0.034963        1093      
133        $-2679.50       -703.76         748.054628      2643      
134        $-1976.00       1.06            1.849831        1182      
135        $-1483.00       493.84          1023.818076     1289      
136        $-3271.00       -1295.73        3865.102795     1805      
137        $-2200.25       -231.00         166.281260      1084      
138        $-2326.00       -349.37         392.542775      1133      
139        $-739.25        1234.57         2860.603479     2354      
