====================================================================================================
RL TRAINING LOG
====================================================================================================

Training Period: Episodes 0 to 412
Total Episodes: 413

EPISODE-BY-EPISODE P&L TRENDS
----------------------------------------------------------------------------------------------------
Episode    P&L             Reward          Loss            Steps     
101        $-2002.50       -31.43          5.293274        4367      
102        $-1860.75       113.81          42.148648       1956      
103        $-1821.50       153.86          72.006838       1618      
104        $-1664.75       311.03          228.613039      2117      
105        $-1863.50       112.15          32.566773       2469      
106        $-1676.75       300.56          306.378944      1370      
107        $-761.50        1213.73         4423.186097     1272      
108        $-1939.50       37.21           5.546755        1955      
109        $-1407.00       570.15          786.150805      1558      
110        $-1070.50       904.87          2074.876298     1651      
111        $-1107.00       868.50          1789.690884     1809      
112        $-1676.25       302.70          267.404371      1435      
113        $-1844.25       132.71          55.083873       1401      
114        $-1382.00       595.00          785.645515      998       
115        $-1572.25       405.16          749.825116      1073      
116        $-2004.25       -25.25          13.959200       1326      
117        $-2001.25       -25.15          2.992156        1478      
118        $-2027.25       -48.64          4.564017        2039      
119        $-1546.50       428.69          514.063433      1526      
120        $-1205.50       772.11          1792.993431     1341      
121        $-2295.50       -319.35         297.164444      1323      
122        $-2524.25       -546.39         1092.407256     1079      
123        $-1807.00       169.36          109.588986      1292      
124        $-2622.25       -645.67         1752.172982     1369      
125        $-2325.25       -346.54         242.350452      1815      
126        $-1421.75       558.45          1193.557002     1156      
127        $-2001.75       -25.23          4.251549        1590      
128        $-2345.50       -367.65         469.967878      1074      
129        $-2000.50       -23.93          -0.014962       1008      
130        $-1814.00       161.12          109.630992      1249      
131        $-1876.50       99.06           36.976839       1424      
132        $-1396.00       581.56          692.111057      2072      
133        $-1258.25       716.58          1710.861802     1301      
134        $-734.75        1241.26         2588.885825     2320      
135        $-2001.25       -25.41          3.674090        1692      
136        $-1948.50       27.75           6.125443        1172      
137        $-2005.00       -24.41          0.128269        1220      
138        $-1301.25       678.24          1477.702629     1139      
139        $-1777.25       200.74          178.281079      1079      
140        $-1913.00       65.20           16.964544       1137      
141        $-1739.25       237.91          267.328483      958       
142        $-1658.00       318.87          441.545911      1023      
143        $-3237.75       -1263.34        5727.333188     1340      
144        $-2273.00       -294.57         295.764738      1167      
145        $-1594.00       384.44          735.429215      988       
146        $-1793.75       183.25          159.866461      1055      
147        $-2204.00       -226.08         185.926105      1048      
148        $-1978.75       1.65            1.935735        1116      
149        $-2359.75       -383.63         456.964205      1288      
150        $-2751.75       -775.04         1982.148785     1466      
151        $-1939.25       37.87           11.117604       1307      
152        $-1463.75       511.04          1206.085027     1000      
153        $-2263.00       -283.42         290.171671      1086      
154        $-523.25        1452.44         6162.420854     1305      
155        $-3230.25       -1254.26        6086.189347     1114      
156        $-2119.75       -142.57         51.707288       1124      
157        $-1877.25       101.05          62.270143       1074      
158        $-1949.00       30.61           11.280587       987       
159        $-1802.75       176.22          114.751915      1222      
160        $-1577.25       400.18          602.451886      1084      
161        $-2677.00       -699.68         2538.156184     898       
162        $-2004.75       -24.29          2.383981        1037      
163        $-2000.50       -24.18          0.302550        1001      
164        $-2004.00       -24.34          1.455794        995       
165        $-2626.50       -647.03         1571.292974     1057      
166        $-2001.75       -24.01          0.604553        1029      
167        $-1837.00       140.66          111.794783      1009      
168        $-3201.25       -1228.39        5081.593411     1413      
169        $-2464.75       -486.53         603.534453      1413      
170        $-2132.25       -154.39         62.081114       1080      
171        $-2003.25       -26.64          0.540849        2003      
172        $-2689.25       -711.96         1697.589991     1089      
173        $-2001.00       -24.20          0.137829        1024      
174        $-3209.75       -1241.61        1249.400528     4802      
175        $-2305.00       -327.05         357.964701      1070      
176        $-2004.00       -28.68          1.250925        3661      
177        $-2082.00       -104.11         15.481956       1347      
178        $-2000.25       -24.61          0.311297        1266      
179        $-2115.25       -141.20         20.832471       2132      
180        $-2419.00       -440.33         553.519833      1253      
181        $-1963.50       13.93           6.509229        1478      
182        $-2000.50       -24.84          0.195146        1526      
183        $-2343.50       -367.51         293.698933      1453      
184        $-2004.50       -24.06          0.337647        984       
185        $-2328.75       -351.63         359.467940      1140      
186        $-1807.25       168.93          138.387032      1214      
187        $-2588.50       -613.67         472.279513      2722      
188        $-1370.25       604.87          860.169412      2225      
189        $-2002.00       -24.74          0.853157        1193      
190        $-2001.00       -27.45          3.465980        2508      
191        $-2413.25       -435.51         676.694739      1017      
192        $-1857.00       121.46          86.929325       963       
193        $-2412.25       -436.76         508.819510      1306      
194        $-1311.50       665.49          1513.419979     1407      
195        $-1982.00       -5.61           5.561088        1088      
196        $-2204.00       -228.01         148.859539      1234      
197        $-2932.00       -955.58         3470.192831     1050      
198        $-1084.75       895.24          3246.652749     1094      
199        $-2120.25       -139.75         45.966475       1231      
200        $-3196.00       -1219.02        4243.742003     1366      
201        $-1596.50       380.66          689.694804      1162      
202        $-2038.00       -61.09          3.843118        1256      
203        $-1640.25       338.95          540.403782      1009      
204        $-2234.75       -257.06         220.795489      1051      
205        $-2003.50       -24.21          0.802239        979       
206        $-1329.00       648.60          1902.135348     1015      
207        $-2150.75       -172.05         86.704254       1037      
208        $-1882.00       95.32           57.617041       1124      
209        $-2543.50       -565.29         1356.641775     895       
210        $-2004.25       -24.15          0.951047        1006      
211        $-2001.00       -24.02          0.292470        968       
212        $-1652.50       320.34          497.615873      1042      
213        $-2677.25       -700.56         1837.889093     1039      
214        $-1838.75       139.81          106.191683      1123      
215        $-2002.75       -23.99          0.350771        911       
216        $-2758.00       -780.28         2032.827349     1175      
217        $-1917.50       63.33           29.559127       1154      
218        $-2266.50       -290.50         235.468556      1212      
219        $-1647.25       332.42          484.699342      1076      
220        $-3205.50       -1226.64        5261.537553     1123      
221        $-1768.25       212.06          196.919444      963       
222        $-1797.25       180.28          163.269156      1012      
223        $-1730.00       250.01          290.182061      1033      
224        $-1736.00       238.69          249.973250      1050      
225        $-2648.75       -669.79         1442.496657     1149      
226        $-1435.00       546.08          1214.714099     1038      
227        $-2003.50       -23.85          8.929574        943       
228        $-1698.75       279.65          347.159703      1086      
229        $-1251.75       723.38          2175.394056     1071      
230        $-2613.00       -634.65         1540.607813     1002      
231        $-2334.25       -357.21         504.665889      967       
232        $-1744.25       235.35          303.472751      944       
233        $-3238.00       -1260.69        5601.884718     1124      
234        $-3274.75       -1297.74        4878.204566     1243      
235        $-2001.50       -24.03          0.989126        981       
236        $-1774.25       202.39          209.685774      860       
237        $-1718.50       262.04          343.994072      961       
238        $-1858.50       118.96          91.013182       821       
239        $-2686.00       -708.95         1838.175389     1014      
240        $-2003.00       -23.77          0.124535        944       
241        $-2002.75       -23.77          0.085624        859       
242        $-2497.75       -517.79         612.174895      1363      
243        $-1406.75       570.77          1439.176352     1046      
244        $-2379.50       -398.78         601.471038      1040      
245        $-1592.25       386.07          647.037004      1030      
246        $-2311.75       -332.94         443.012909      929       
247        $-1858.25       119.58          82.342660       827       
248        $-3460.00       -1486.32        3867.700222     2263      
249        $-2005.50       -27.50          0.408697        950       
250        $-2270.50       -294.98         298.941309      963       
251        $-2628.00       -647.84         1048.714723     1425      
252        $-1743.75       234.53          288.229444      952       
253        $-1481.50       495.97          1295.071128     926       
254        $-2439.50       -459.92         795.102363      917       
255        $-1886.75       89.58           40.118816       933       
256        $-3265.00       -1287.70        6860.898874     901       
257        $-2527.00       -546.28         1381.241423     945       
258        $-2712.00       -735.97         1552.412831     1272      
259        $-2303.00       -325.94         403.847291      949       
260        $-726.75        1250.17         6555.927600     1118      
261        $-1907.50       70.92           37.546324       920       
262        $-2002.00       -24.13          0.646494        987       
263        $-2002.50       -24.32          3.859865        1166      
264        $-2543.25       -565.97         1292.224267     949       
265        $-1562.25       411.61          755.843666      1021      
266        $-1888.25       92.43           54.605025       982       
267        $-2254.00       -276.02         224.849059      1083      
268        $-1440.00       534.98          661.981990      2387      
269        $-2323.75       -346.67         404.656832      1063      
270        $-2433.25       -454.34         669.820255      1136      
271        $-2227.25       -251.59         166.210073      1092      
272        $-1939.25       36.86           36.350778       1136      
273        $-2421.00       -444.85         705.931115      1047      
274        $-1326.75       650.22          1584.780651     1218      
275        $-2020.25       -43.06          6.213872        1159      
276        $-1633.75       343.90          493.084566      1032      
277        $-1734.75       241.64          349.970869      927       
278        $-2235.00       -256.81         226.959196      1012      
279        $-1349.75       626.96          1620.466581     1147      
280        $-1862.50       113.78          79.363007       1045      
281        $-2002.25       -24.21          5.704330        1051      
282        $-2002.25       -24.18          0.510795        976       
283        $-2197.50       -220.03         140.356466      1132      
284        $-1837.00       141.78          102.362372      1089      
285        $-2051.75       -72.28          7.979877        1009      
286        $-2069.75       -90.47          16.111924       1250      
287        $-2000.25       -24.73          2.195937        1419      
288        $-2002.50       -24.89          1.072894        1264      
289        $-2149.75       -172.25         82.628472       1148      
290        $-3137.25       -1160.54        5237.222433     983       
291        $-1032.50       945.22          3830.698868     1118      
292        $-2544.50       -567.69         1115.576760     1082      
293        $-1741.00       237.20          298.527803      1023      
294        $-2426.25       -450.28         696.451390      1033      
295        $-2154.50       -174.47         80.493330       1025      
296        $-1639.75       338.73          537.904981      1044      
297        $-1766.75       213.84          253.541500      971       
298        $-2202.00       -226.04         160.671435      1113      
299        $-1745.75       231.55          259.334586      1073      
300        $-2140.50       -163.53         78.198759       954       
301        $-1705.50       273.04          454.390057      911       
302        $-1302.25       676.24          2013.232467     1015      
303        $-1889.25       89.00           51.044262       1068      
304        $-1738.00       238.82          276.613191      961       
305        $-2000.75       -23.98          0.519028        944       
306        $-1652.50       325.20          500.993903      995       
307        $-2236.50       -253.22         205.339483      1037      
308        $-3156.50       -1178.83        6559.637072     876       
309        $-1735.50       241.84          295.235791      958       
310        $-2190.25       -213.76         205.626094      1026      
311        $-1978.75       -1.55           1.444922        1021      
312        $-2000.75       -24.16          0.552411        1020      
313        $-2150.75       -173.62         90.004701       966       
314        $-1664.50       313.63          385.375754      1190      
315        $-3279.00       -1301.89        7224.076510     944       
316        $-1936.25       41.95           14.961184       1006      
317        $-1859.75       118.38          77.095384       967       
318        $-2004.50       -24.29          3.869002        988       
319        $-1454.50       523.49          1582.447600     864       
320        $-2001.25       -24.07          0.068562        969       
321        $-2309.75       -331.96         444.746642      943       
322        $-2000.75       -23.94          0.742216        885       
323        $-2382.00       -402.93         621.454651      915       
324        $-2006.75       -30.23          0.885057        942       
325        $-2479.25       -502.95         999.697193      916       
326        $-2004.50       -24.02          0.050298        932       
327        $-2000.25       -24.06          1.906304        968       
328        $-2002.75       -24.28          1.659821        911       
329        $-2610.00       -630.77         1524.219376     907       
330        $-2002.50       -23.94          0.309944        943       
331        $-2142.75       -165.72         86.662152       899       
332        $-2465.25       -486.87         776.220115      1086      
333        $-1404.25       572.19          1229.431746     1343      
334        $-2002.50       -23.97          0.630896        946       
335        $-2222.75       -244.70         192.910565      963       
336        $-1452.00       525.29          1375.415573     994       
337        $-2002.75       -23.98          1.801739        937       
338        $-2611.75       -634.30         1741.764578     924       
339        $-2002.00       -24.23          1.983958        923       
340        $-1843.25       135.39          118.769997      940       
341        $-2269.75       -293.51         294.210282      975       
342        $-2700.25       -723.31         2078.006001     914       
343        $-2221.00       -240.86         190.896010      899       
344        $-2362.50       -385.37         507.349954      965       
345        $-2538.25       -561.80         1239.133680     999       
346        $-2001.25       -24.41          5.937872        1079      
347        $-3367.75       -1391.57        8008.747287     948       
348        $-1671.00       305.05          453.074843      1052      
349        $-2503.75       -525.28         869.530169      1113      
350        $-1419.50       560.09          1505.017548     1096      
351        $-2566.25       -588.06         1277.647620     984       
352        $-1590.25       389.48          753.580713      977       
353        $-632.00        1348.83         8943.555119     892       
354        $-2001.50       -24.11          0.176758        1088      
355        $-2582.25       -606.60         1453.298005     1049      
356        $-1445.75       529.38          1178.237505     1131      
357        $-2213.75       -236.04         162.343519      1097      
358        $-2375.75       -406.34         418.296483      1388      
359        $-2004.50       -24.19          9.456775        1266      
360        $-2004.25       -24.07          0.696110        1051      
361        $-2238.25       -260.79         245.233304      929       
362        $-1542.00       436.26          908.565331      985       
363        $-2001.00       -24.40          0.157447        1059      
364        $-556.50        1421.28         7908.557541     1149      
365        $-594.75        1380.78         7547.891155     1083      
366        $-2266.75       -290.29         291.107696      1003      
367        $-2435.75       -458.76         739.262987      1017      
368        $-2485.00       -507.62         870.009786      1038      
369        $-2002.00       -24.42          2.545877        1160      
370        $-2152.50       -173.17         74.897060       1086      
371        $-1438.75       537.38          1104.514792     1089      
372        $-1361.75       614.02          1389.845813     1206      
373        $-2490.50       -513.00         843.609306      1137      
374        $-713.00        1263.54         6632.228232     1043      
375        $-2000.25       -24.12          0.816496        1059      
376        $-1759.75       218.21          247.215942      1121      
377        $-1395.00       583.80          1418.727548     1031      
378        $-2000.50       -24.12          0.291539        923       
379        $-2001.25       -24.25          0.295435        1020      
380        $-2492.00       -515.19         892.565663      1073      
381        $-1612.25       368.30          662.267886      1064      
382        $-2000.75       -24.33          3.808018        1032      
383        $-1503.00       477.33          989.730760      1026      
384        $-2001.25       -24.39          2.865659        1448      
385        $-2126.25       -148.56         55.219745       1071      
386        $-2002.00       -24.48          9.228224        1095      
387        $-2001.50       -24.08          3.336715        994       
388        $-2003.50       -24.39          7.274903        1009      
389        $-2245.50       -270.35         184.358826      1167      
390        $-1408.75       567.21          1084.179052     1176      
391        $-2004.00       -24.80          9.030549        1253      
392        $-2001.75       -24.01          -0.051825       997       
393        $-2003.50       -24.47          3.720993        1084      
394        $-2394.00       -417.60         547.927041      1036      
395        $-2001.25       -24.04          0.093264        1034      
396        $-2275.00       -298.81         166.142736      1526      
397        $-2002.75       -24.48          0.872225        1151      
398        $-2188.00       -210.97         129.507454      1016      
399        $-2940.25       -963.41         3675.149505     993       
400        $-2639.50       -661.95         1669.172811     1047      
401        $-2530.50       -552.72         1077.529396     1024      
402        $-2002.75       -24.52          0.165369        1207      
403        $-2603.25       -626.35         1412.764224     1054      
404        $-3259.00       -1281.06        5791.609309     1104      
405        $-2175.00       -198.77         95.757614       1084      
406        $-2001.50       -24.22          12.408563       1270      
407        $-1426.50       550.68          1309.614452     1063      
408        $-1878.50       99.59           65.378103       1129      
409        $-2001.25       -23.87          2.710728        927       
410        $-2002.50       -24.49          2.231484        1165      
411        $-2149.25       -171.64         77.997319       1076      
412        $-1504.00       475.79          1034.439826     995       

====================================================================================================
SUMMARY STATISTICS
====================================================================================================

First 10 Episodes:
  Avg P&L: $-1863.58 ± $591.74
  Avg Reward: 114.43 ± 592.16
  Avg Loss: 1487.992367

Last 10 Episodes:
  Avg P&L: $-2100.07 ± $499.14
  Avg Reward: -122.43 ± 499.38
  Avg Loss: 980.491162

Improvement:
  P&L: $-236.50
  Reward: -236.86
  Loss: +507.501205

====================================================================================================
OVERALL STATISTICS
====================================================================================================
Total Episodes: 413
Average P&L: $-1921.13 ± $633.22
Best P&L: $1374.75
Worst P&L: $-3460.00
Average Reward: 10.03 ± 516.94
Average Loss: 829.573992
