====================================================================================================
RL TRAINING LOG
====================================================================================================

Training Period: Episodes 0 to 606
Total Episodes: 607

EPISODE-BY-EPISODE P&L TRENDS
----------------------------------------------------------------------------------------------------
Episode    P&L             Reward          Loss            Steps     
----------------------------------------------------------------------------------------------------
0          $-2076.25       -95.93          0.000000        897       
1          $-1155.25       -470.10         0.003256        5000      
2          $-1857.25       -1245.85        0.001983        5000      
3          $-1678.00       -1163.46        0.001722        5000      
4          $-1386.75       -549.98         0.001469        5000      
5          $325.50         576.66          0.001994        5000      
6          $-1041.25       -1.06           0.001565        5000      
7          $-427.00        209.19          0.001103        5000      
8          $262.50         1378.33         0.001180        5000      
9          $-811.50        652.54          0.001630        5000      
10         $-1537.00       437.74          0.001987        3358      
11         $-1937.50       29.24           0.002508        4932      
12         $-1447.50       237.24          0.002315        5000      
13         $-592.25        -49.84          0.001904        5000      
14         $-195.00        512.18          0.002126        5000      
15         $458.50         653.98          0.001862        5000      
16         $-234.00        286.45          0.001780        5000      
17         $-220.25        381.26          0.002229        5000      
18         $-465.50        281.90          0.001834        5000      
19         $-528.75        108.61          0.001677        5000      
20         $601.50         1161.55         0.001729        5000      
21         $-558.75        -47.27          0.001765        5000      
22         $-538.75        -31.40          0.001427        5000      
23         $-148.50        35.27           0.001663        5000      
24         $-468.00        -341.48         0.002068        5000      
25         $-541.50        483.36          0.001444        5000      
26         $-201.25        28.17           0.002151        5000      
27         $233.25         907.79          0.001596        5000      
28         $-787.00        -495.60         0.001394        5000      
29         $-755.25        310.68          0.001809        5000      
30         $-306.75        712.43          0.001860        5000      
31         $-146.25        166.92          0.002123        5000      
32         $251.00         532.30          0.002255        5000      
33         $181.25         361.03          0.002137        5000      
34         $182.75         625.58          0.002293        5000      
35         $-2466.25       -498.23         0.001883        3867      
36         $-1498.75       133.57          0.002268        5000      
37         $-1650.50       -747.84         0.002399        5000      
38         $-1053.75       -377.85         0.001832        5000      
39         $-664.00        -441.75         0.001557        5000      
40         $-1265.00       -398.64         0.001010        5000      
41         $-916.00        -35.91          0.001267        5000      
42         $-2454.50       -1384.08        0.002194        5000      
43         $-844.25        -373.58         0.001070        5000      
44         $-1670.50       -1219.14        0.002139        5000      
45         $-1257.00       -284.03         0.001845        5000      
46         $-2021.75       -480.22         0.001937        5000      
47         $-757.50        115.53          0.002136        5000      
48         $-860.50        -10.46          0.001667        5000      
49         $-1347.75       154.22          0.001805        5000      
50         $-491.00        179.97          0.002619        5000      
51         $-841.25        -614.62         0.002598        5000      
52         $-823.50        -537.52         0.001811        5000      
53         $-969.00        184.12          0.002207        5000      
54         $-1506.25       -476.72         0.002307        5000      
55         $-2001.75       -24.48          0.002421        3222      
56         $-468.25        -263.47         0.001290        5000      
57         $-692.50        -342.59         0.001625        5000      
58         $-171.25        -29.87          0.002098        5000      
59         $-1024.25       -744.08         0.001878        5000      
60         $-585.00        -204.35         0.001297        5000      
61         $-1991.75       -31.16          0.001915        5000      
62         $-1072.25       -6.50           0.001919        5000      
63         $-109.25        7.49            0.010637        5000      
64         $-1486.25       -1198.84        0.014290        5000      
65         $-348.00        -266.57         0.001460        5000      
66         $-2191.50       -634.39         0.002042        5000      
67         $-856.75        -356.34         0.004135        5000      
68         $-1170.75       223.31          0.015120        5000      
69         $-684.50        206.92          0.008303        5000      
70         $-2070.50       -559.65         0.004493        5000      
71         $-2101.25       -112.08         0.004682        3758      
72         $-3291.25       -1474.69        0.004778        5000      
73         $-1215.75       -675.13         0.002286        5000      
74         $-2426.50       -450.58         0.002112        2209      
75         $-2431.00       -456.71         0.002789        3777      
76         $-2242.00       -287.47         0.003136        2397      
77         $-555.00        916.99          0.002841        5000      
78         $-805.00        378.64          0.002980        5000      
79         $40.50          1133.21         0.002240        5000      
80         $-180.00        1238.66         0.001918        5000      
81         $-2000.25       -23.90          0.002301        2139      
82         $1134.50        1345.74         0.001599        5000      
83         $-675.75        580.60          0.001258        5000      
84         $-931.00        637.84          0.001776        5000      
85         $133.25         671.09          0.002042        5000      
86         $-105.00        40.39           0.002046        5000      
87         $-930.50        -273.94         0.001406        5000      
88         $-173.75        159.21          0.001926        5000      
89         $631.50         1192.45         0.001807        5000      
90         $31.75          458.93          0.001631        5000      
91         $-656.50        316.24          0.002103        5000      
92         $189.00         361.09          0.001937        5000      
93         $-1272.25       -622.91         0.001815        5000      
94         $204.00         589.77          0.001656        5000      
95         $275.75         817.10          0.002229        5000      
96         $-1718.00       -925.32         0.001746        5000      
97         $-214.00        35.40           0.002610        5000      
98         $-80.50         45.76           0.002016        5000      
99         $203.75         647.68          0.002055        5000      
100        $7.25           189.69          0.001605        5000      
101        $259.25         542.30          0.001903        5000      
102        $541.75         817.77          0.002304        5000      
103        $-130.50        192.83          0.002527        5000      
104        $-267.50        1279.13         0.002139        5000      
105        $-1403.50       206.33          0.002137        5000      
106        $386.00         1258.43         0.001612        5000      
107        $-1103.25       180.41          0.001970        5000      
108        $488.00         1105.87         0.002119        5000      
109        $1199.25        1473.21         0.001787        5000      
110        $-620.25        227.99          0.002412        5000      
111        $-1013.25       -339.23         0.002119        5000      
112        $-1699.50       -429.42         0.002198        5000      
113        $-979.00        283.67          0.002328        5000      
114        $-1521.75       457.56          0.001139        3973      
115        $-1045.00       192.60          0.001824        5000      
116        $-399.75        301.02          0.002286        5000      
117        $-206.50        251.32          0.001978        5000      
118        $-2218.25       -1282.23        0.001993        5000      
119        $-1441.25       -565.47         0.002104        5000      
120        $-1066.50       390.63          0.002173        5000      
121        $620.00         1112.30         0.001598        5000      
122        $-2577.50       -640.96         0.001756        5000      
123        $59.50          225.67          0.001824        5000      
124        $350.50         565.15          0.001883        5000      
125        $407.25         1266.25         0.001799        5000      
126        $435.50         1249.32         0.001774        5000      
127        $-583.75        -220.96         0.002004        5000      
128        $1204.50        1359.65         0.002097        5000      
129        $-258.50        -91.44          0.002334        5000      
130        $316.75         995.27          0.001692        5000      
131        $511.00         959.18          0.001890        5000      
132        $-960.50        -261.51         0.002073        5000      
133        $-371.50        257.42          0.002143        5000      
134        $261.75         399.74          0.001902        5000      
135        $-372.50        368.05          0.002038        5000      
136        $-415.00        644.63          0.001797        5000      
137        $-712.50        361.03          0.002235        5000      
138        $-1093.00       118.23          0.001536        5000      
139        $302.75         961.81          0.001822        5000      
140        $-1676.75       -1160.88        0.001768        5000      
141        $738.25         1154.54         0.002351        5000      
142        $89.00          261.19          0.002022        5000      
143        $-815.75        -253.26         0.003599        5000      
144        $-1608.75       -420.71         0.002872        5000      
145        $-640.25        -108.41         0.002467        5000      
146        $-620.50        -317.46         0.001918        5000      
147        $463.25         690.08          0.002069        5000      
148        $74.75          162.37          0.001961        5000      
149        $95.50          273.28          0.002084        5000      
150        $971.25         1364.58         0.001659        5000      
151        $49.50          257.62          0.001835        5000      
152        $88.25          540.02          0.002174        5000      
153        $832.75         1392.59         0.002124        5000      
154        $-324.00        -196.52         0.002063        5000      
155        $401.75         656.04          0.002012        5000      
156        $-2086.75       -1327.76        0.001883        5000      
157        $-1320.00       -291.62         0.001876        5000      
158        $-2140.00       -1308.52        0.001833        5000      
159        $-233.25        581.74          0.001714        5000      
160        $-1578.75       108.58          0.001802        5000      
161        $-722.25        -9.45           0.001738        5000      
162        $-495.00        -323.90         0.001396        5000      
163        $-1453.75       -1259.84        0.000859        5000      
164        $-556.50        -408.74         0.001956        5000      
165        $139.00         520.30          0.001786        5000      
166        $-323.00        523.67          0.001832        5000      
167        $-411.00        330.10          0.001815        5000      
168        $-933.25        -582.87         0.001660        5000      
169        $416.50         643.60          0.001423        5000      
170        $-494.50        20.75           0.002018        5000      
171        $260.25         463.42          0.001200        5000      
172        $-2573.75       -574.87         0.008284        4390      
173        $-1627.00       -636.65         0.007644        5000      
174        $-446.25        -259.11         0.003597        5000      
175        $-97.25         439.75          0.006854        5000      
176        $-2619.25       -638.16         0.005479        2886      
177        $-788.00        -422.68         0.005529        5000      
178        $-2334.00       -1386.85        0.003254        5000      
179        $-638.50        -278.26         0.002060        5000      
180        $342.00         709.95          0.002589        5000      
181        $-1392.75       -256.16         0.002325        5000      
182        $-467.75        439.92          0.001941        5000      
183        $1212.00        1349.03         0.001780        5000      
184        $950.00         1234.01         0.002348        5000      
185        $-818.50        354.62          0.002110        5000      
186        $-1015.50       602.49          0.002012        5000      
187        $-1477.75       -422.68         0.002148        5000      
188        $-1580.00       -960.02         0.001453        5000      
189        $-1041.25       -21.58          0.001996        5000      
190        $-563.50        404.49          0.000962        5000      
191        $83.25          436.37          0.001477        5000      
192        $143.00         257.80          0.001804        5000      
193        $421.50         1354.42         0.002236        5000      
194        $190.25         419.22          0.002100        5000      
195        $334.00         489.94          0.002213        5000      
196        $-285.25        -2.63           0.002488        5000      
197        $-1510.00       -1189.12        0.000983        5000      
198        $606.50         1211.01         0.001274        5000      
199        $-835.00        -631.81         0.001856        5000      
200        $-52.50         159.63          0.001425        5000      
201        $-772.50        -245.84         0.001625        5000      
202        $-1256.50       -363.90         0.002045        5000      
203        $-871.75        -8.26           0.001702        5000      
204        $-2117.75       -556.77         0.004801        5000      
205        $-422.75        -265.40         0.004917        5000      
206        $-362.75        -249.76         0.003880        5000      
207        $-461.25        -248.65         0.002506        5000      
208        $1195.00        1395.35         0.001839        5000      
209        $-844.00        -122.19         0.002240        5000      
210        $473.50         1173.46         0.001605        5000      
211        $-1838.75       -1221.18        0.001685        5000      
212        $749.50         1336.16         0.001553        5000      
213        $-941.75        -342.80         0.001972        5000      
214        $-516.50        660.06          0.001889        5000      
215        $-249.75        381.97          0.002085        5000      
216        $-1205.25       -408.42         0.001943        5000      
217        $-744.50        -8.29           0.001710        5000      
218        $-342.25        248.09          0.000973        5000      
219        $-688.50        -378.46         0.001231        5000      
220        $-731.75        -531.44         0.002187        5000      
221        $-700.00        -533.22         0.001940        5000      
222        $-1450.00       -1121.49        0.002389        5000      
223        $-2494.50       -1450.07        0.001707        5000      
224        $-382.00        493.93          0.002163        5000      
225        $-1441.00       -526.03         0.002211        5000      
226        $-2156.50       -1252.98        0.001983        5000      
227        $934.75         1218.06         0.001726        5000      
228        $321.50         419.53          0.001773        5000      
229        $-15.50         665.93          0.001811        5000      
230        $-144.25        251.84          0.001927        5000      
231        $192.00         340.60          0.001492        5000      
232        $-985.00        -431.15         0.002021        5000      
233        $-47.00         224.63          0.002087        5000      
234        $-2067.75       -1245.03        0.001565        5000      
235        $-1292.00       -256.02         0.002456        5000      
236        $-942.75        381.18          0.001843        5000      
237        $-2041.75       -1368.80        0.002281        5000      
238        $-937.00        -329.16         0.001494        5000      
239        $276.00         613.94          0.001780        5000      
240        $29.00          278.42          0.001745        5000      
241        $90.50          206.94          0.002246        5000      
242        $-1408.50       -1109.76        0.001912        5000      
243        $-857.75        304.46          0.001999        5000      
244        $-1355.50       -485.14         0.002056        5000      
245        $-850.00        -260.37         0.001923        5000      
246        $82.00          303.51          0.001769        5000      
247        $-115.75        60.78           0.002284        5000      
248        $-1601.25       -1459.96        0.002201        5000      
249        $-874.25        -641.01         0.001590        5000      
250        $-634.75        216.05          0.001809        5000      
251        $-98.25         387.97          0.001749        5000      
252        $670.00         1282.22         0.002254        5000      
253        $-1384.75       -279.77         0.001818        5000      
254        $443.75         1195.04         0.001570        5000      
255        $-842.75        21.31           0.002072        5000      
256        $-785.25        -207.39         0.001318        5000      
257        $979.00         1206.37         0.002158        5000      
258        $-54.00         715.65          0.001689        5000      
259        $307.50         644.75          0.001823        5000      
260        $926.50         1148.88         0.002193        5000      
261        $1068.00        1259.79         0.002085        5000      
262        $-477.00        269.20          0.001947        5000      
263        $-501.75        453.47          0.001288        5000      
264        $171.25         571.64          0.001295        5000      
265        $186.00         661.42          0.001819        5000      
266        $-1707.25       -1183.37        0.001695        5000      
267        $-55.50         334.95          0.001579        5000      
268        $183.00         374.14          0.001907        5000      
269        $1075.00        1283.22         0.001801        5000      
270        $108.50         671.96          0.001708        5000      
271        $-1651.25       -296.27         0.001886        5000      
272        $-83.00         517.91          0.001765        5000      
273        $-878.00        -427.04         0.001641        5000      
274        $147.50         575.67          0.001932        5000      
275        $222.00         425.96          0.002259        5000      
276        $-414.50        -64.81          0.001741        5000      
277        $-586.50        -289.31         0.001852        5000      
278        $498.00         616.92          0.001671        5000      
279        $1025.50        1253.17         0.002043        5000      
280        $166.25         278.69          0.002105        5000      
281        $534.75         513.86          0.001871        5000      
282        $-2166.75       -1458.41        0.001712        5000      
283        $298.00         1187.95         0.001776        5000      
284        $-1150.50       281.35          0.001676        5000      
285        $595.50         1377.02         0.002031        5000      
286        $-875.75        -37.53          0.002250        5000      
287        $-1104.50       -648.06         0.001321        5000      
288        $-856.50        -657.69         0.001637        5000      
289        $-442.00        -355.72         0.001858        5000      
290        $-1401.75       -1203.87        0.001711        5000      
291        $-720.25        -643.20         0.001837        5000      
292        $-1352.50       -1203.46        0.001821        5000      
293        $-138.50        -21.14          0.001715        5000      
294        $1034.25        1242.30         0.001063        5000      
295        $-350.75        587.99          0.001116        5000      
